source_feed_id,source_feed_folder,trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint,original_trip_id,original_stop_id
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekend+8,10:37:00,10:37:00,feed_shizuokacity_ikawa_20260401_20260630213838_i19_0,2,,0,1,1,i2+0+i-weekend+8,i19_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekend+8,10:40:00,10:40:00,feed_shizuokacity_ikawa_20260401_20260630213838_i18_0,3,,0,0,1,i2+0+i-weekend+8,i18_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekend+8,10:42:00,10:42:00,feed_shizuokacity_ikawa_20260401_20260630213838_i17_0,4,,0,0,1,i2+0+i-weekend+8,i17_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekend+8,10:44:00,10:44:00,feed_shizuokacity_ikawa_20260401_20260630213838_i16_0,5,,0,0,1,i2+0+i-weekend+8,i16_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekend+8,10:46:00,10:46:00,feed_shizuokacity_ikawa_20260401_20260630213838_i15_0,6,,0,0,1,i2+0+i-weekend+8,i15_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekend+8,10:48:00,10:48:00,feed_shizuokacity_ikawa_20260401_20260630213838_i14_0,7,,0,0,1,i2+0+i-weekend+8,i14_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekend+8,10:55:00,10:55:00,feed_shizuokacity_ikawa_20260401_20260630213838_i12_0,8,,0,0,1,i2+0+i-weekend+8,i12_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekend+8,10:57:00,10:57:00,feed_shizuokacity_ikawa_20260401_20260630213838_i13_0,9,,0,0,1,i2+0+i-weekend+8,i13_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekend+8,11:01:00,11:01:00,feed_shizuokacity_ikawa_20260401_20260630213838_i11_0,11,,0,0,1,i2+0+i-weekend+8,i11_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekend+8,11:02:00,11:02:00,feed_shizuokacity_ikawa_20260401_20260630213838_i10_0,12,,0,0,1,i2+0+i-weekend+8,i10_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekend+8,11:03:00,11:03:00,feed_shizuokacity_ikawa_20260401_20260630213838_i9_0,13,,0,0,1,i2+0+i-weekend+8,i9_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekend+8,11:05:00,11:05:00,feed_shizuokacity_ikawa_20260401_20260630213838_i7_0,14,,0,0,1,i2+0+i-weekend+8,i7_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekend+8,11:08:00,11:08:00,feed_shizuokacity_ikawa_20260401_20260630213838_i6_0,17,,0,0,1,i2+0+i-weekend+8,i6_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekend+8,11:09:00,11:09:00,feed_shizuokacity_ikawa_20260401_20260630213838_i5_0,18,,0,0,1,i2+0+i-weekend+8,i5_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekend+8,11:22:00,11:22:00,feed_shizuokacity_ikawa_20260401_20260630213838_i4_0,19,,0,0,1,i2+0+i-weekend+8,i4_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekend+8,11:44:00,11:44:00,feed_shizuokacity_ikawa_20260401_20260630213838_i3_0,20,,0,0,1,i2+0+i-weekend+8,i3_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekend+8,11:49:00,11:49:00,feed_shizuokacity_ikawa_20260401_20260630213838_i2_0,21,,0,0,1,i2+0+i-weekend+8,i2_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekend+8,12:24:00,12:24:00,feed_shizuokacity_ikawa_20260401_20260630213838_i1_0,22,,1,0,1,i2+0+i-weekend+8,i1_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-summer+9,11:07:00,11:07:00,feed_shizuokacity_ikawa_20260401_20260630213838_i20_0,1,,0,1,1,i2+0+i-summer+9,i20_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-summer+9,11:37:00,11:37:00,feed_shizuokacity_ikawa_20260401_20260630213838_i19_0,2,,0,0,1,i2+0+i-summer+9,i19_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-summer+9,11:40:00,11:40:00,feed_shizuokacity_ikawa_20260401_20260630213838_i18_0,3,,0,0,1,i2+0+i-summer+9,i18_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-summer+9,11:42:00,11:42:00,feed_shizuokacity_ikawa_20260401_20260630213838_i17_0,4,,0,0,1,i2+0+i-summer+9,i17_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-summer+9,11:44:00,11:44:00,feed_shizuokacity_ikawa_20260401_20260630213838_i16_0,5,,0,0,1,i2+0+i-summer+9,i16_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-summer+9,11:46:00,11:46:00,feed_shizuokacity_ikawa_20260401_20260630213838_i15_0,6,,0,0,1,i2+0+i-summer+9,i15_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-summer+9,11:48:00,11:48:00,feed_shizuokacity_ikawa_20260401_20260630213838_i14_0,7,,0,0,1,i2+0+i-summer+9,i14_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-summer+9,11:55:00,11:55:00,feed_shizuokacity_ikawa_20260401_20260630213838_i12_0,8,,0,0,1,i2+0+i-summer+9,i12_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-summer+9,11:57:00,11:57:00,feed_shizuokacity_ikawa_20260401_20260630213838_i13_0,9,,0,0,1,i2+0+i-summer+9,i13_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-summer+9,12:01:00,12:01:00,feed_shizuokacity_ikawa_20260401_20260630213838_i11_0,11,,0,0,1,i2+0+i-summer+9,i11_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-summer+9,12:02:00,12:02:00,feed_shizuokacity_ikawa_20260401_20260630213838_i10_0,12,,0,0,1,i2+0+i-summer+9,i10_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-summer+9,12:03:00,12:03:00,feed_shizuokacity_ikawa_20260401_20260630213838_i9_0,13,,0,0,1,i2+0+i-summer+9,i9_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-summer+9,12:05:00,12:05:00,feed_shizuokacity_ikawa_20260401_20260630213838_i7_0,14,,0,0,1,i2+0+i-summer+9,i7_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-summer+9,12:08:00,12:08:00,feed_shizuokacity_ikawa_20260401_20260630213838_i6_0,17,,0,0,1,i2+0+i-summer+9,i6_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-summer+9,12:09:00,12:09:00,feed_shizuokacity_ikawa_20260401_20260630213838_i5_0,18,,0,0,1,i2+0+i-summer+9,i5_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-summer+9,12:12:00,12:12:00,feed_shizuokacity_ikawa_20260401_20260630213838_i4_0,19,,1,0,1,i2+0+i-summer+9,i4_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekend+10,11:49:00,11:49:00,feed_shizuokacity_ikawa_20260401_20260630213838_i15_0,6,,0,1,1,i2+0+i-weekend+10,i15_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekend+10,11:51:00,11:51:00,feed_shizuokacity_ikawa_20260401_20260630213838_i14_0,7,,0,0,1,i2+0+i-weekend+10,i14_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekend+10,11:58:00,11:58:00,feed_shizuokacity_ikawa_20260401_20260630213838_i12_0,8,,0,0,1,i2+0+i-weekend+10,i12_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekend+10,12:00:00,12:00:00,feed_shizuokacity_ikawa_20260401_20260630213838_i13_0,9,,0,0,1,i2+0+i-weekend+10,i13_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekend+10,12:04:00,12:04:00,feed_shizuokacity_ikawa_20260401_20260630213838_i11_0,11,,0,0,1,i2+0+i-weekend+10,i11_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekend+10,12:05:00,12:05:00,feed_shizuokacity_ikawa_20260401_20260630213838_i10_0,12,,0,0,1,i2+0+i-weekend+10,i10_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekend+10,12:06:00,12:06:00,feed_shizuokacity_ikawa_20260401_20260630213838_i9_0,13,,0,0,1,i2+0+i-weekend+10,i9_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekend+10,12:08:00,12:08:00,feed_shizuokacity_ikawa_20260401_20260630213838_i7_0,14,,0,0,1,i2+0+i-weekend+10,i7_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekend+10,12:11:00,12:11:00,feed_shizuokacity_ikawa_20260401_20260630213838_i6_0,17,,0,0,1,i2+0+i-weekend+10,i6_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekend+10,12:12:00,12:12:00,feed_shizuokacity_ikawa_20260401_20260630213838_i5_0,18,,0,0,1,i2+0+i-weekend+10,i5_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekend+10,12:15:00,12:15:00,feed_shizuokacity_ikawa_20260401_20260630213838_i4_0,19,,1,0,1,i2+0+i-weekend+10,i4_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-summer+11,14:35:00,14:35:00,feed_shizuokacity_ikawa_20260401_20260630213838_i19_0,2,,0,1,1,i2+0+i-summer+11,i19_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-summer+11,14:38:00,14:38:00,feed_shizuokacity_ikawa_20260401_20260630213838_i18_0,3,,0,0,1,i2+0+i-summer+11,i18_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-summer+11,14:40:00,14:40:00,feed_shizuokacity_ikawa_20260401_20260630213838_i17_0,4,,0,0,1,i2+0+i-summer+11,i17_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-summer+11,14:42:00,14:42:00,feed_shizuokacity_ikawa_20260401_20260630213838_i16_0,5,,0,0,1,i2+0+i-summer+11,i16_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-summer+11,14:44:00,14:44:00,feed_shizuokacity_ikawa_20260401_20260630213838_i15_0,6,,0,0,1,i2+0+i-summer+11,i15_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-summer+11,14:46:00,14:46:00,feed_shizuokacity_ikawa_20260401_20260630213838_i14_0,7,,0,0,1,i2+0+i-summer+11,i14_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-summer+11,14:53:00,14:53:00,feed_shizuokacity_ikawa_20260401_20260630213838_i11_0,11,,0,0,1,i2+0+i-summer+11,i11_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-summer+11,14:54:00,14:54:00,feed_shizuokacity_ikawa_20260401_20260630213838_i10_0,12,,0,0,1,i2+0+i-summer+11,i10_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-summer+11,14:55:00,14:55:00,feed_shizuokacity_ikawa_20260401_20260630213838_i9_0,13,,0,0,1,i2+0+i-summer+11,i9_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-summer+11,14:57:00,14:57:00,feed_shizuokacity_ikawa_20260401_20260630213838_i7_0,14,,0,0,1,i2+0+i-summer+11,i7_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-summer+11,15:00:00,15:00:00,feed_shizuokacity_ikawa_20260401_20260630213838_i6_0,17,,0,0,1,i2+0+i-summer+11,i6_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-summer+11,15:01:00,15:01:00,feed_shizuokacity_ikawa_20260401_20260630213838_i5_0,18,,0,0,1,i2+0+i-summer+11,i5_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-summer+11,15:04:00,15:04:00,feed_shizuokacity_ikawa_20260401_20260630213838_i4_0,19,,1,0,1,i2+0+i-summer+11,i4_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekend+12,15:21:00,15:21:00,feed_shizuokacity_ikawa_20260401_20260630213838_i20_0,1,,0,1,1,i2+0+i-weekend+12,i20_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekend+12,15:51:00,15:51:00,feed_shizuokacity_ikawa_20260401_20260630213838_i19_0,2,,0,0,1,i2+0+i-weekend+12,i19_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekend+12,15:54:00,15:54:00,feed_shizuokacity_ikawa_20260401_20260630213838_i18_0,3,,0,0,1,i2+0+i-weekend+12,i18_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekend+12,15:56:00,15:56:00,feed_shizuokacity_ikawa_20260401_20260630213838_i17_0,4,,0,0,1,i2+0+i-weekend+12,i17_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekend+12,15:58:00,15:58:00,feed_shizuokacity_ikawa_20260401_20260630213838_i16_0,5,,0,0,1,i2+0+i-weekend+12,i16_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekend+12,16:00:00,16:00:00,feed_shizuokacity_ikawa_20260401_20260630213838_i15_0,6,,0,0,1,i2+0+i-weekend+12,i15_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekend+12,16:02:00,16:02:00,feed_shizuokacity_ikawa_20260401_20260630213838_i14_0,7,,0,0,1,i2+0+i-weekend+12,i14_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekend+12,16:09:00,16:09:00,feed_shizuokacity_ikawa_20260401_20260630213838_i12_0,8,,0,0,1,i2+0+i-weekend+12,i12_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekend+12,16:11:00,16:11:00,feed_shizuokacity_ikawa_20260401_20260630213838_i13_0,9,,0,0,1,i2+0+i-weekend+12,i13_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekend+12,16:15:00,16:15:00,feed_shizuokacity_ikawa_20260401_20260630213838_i11_0,11,,0,0,1,i2+0+i-weekend+12,i11_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekend+12,16:16:00,16:16:00,feed_shizuokacity_ikawa_20260401_20260630213838_i10_0,12,,0,0,1,i2+0+i-weekend+12,i10_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekend+12,16:17:00,16:17:00,feed_shizuokacity_ikawa_20260401_20260630213838_i9_0,13,,0,0,1,i2+0+i-weekend+12,i9_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekend+12,16:19:00,16:19:00,feed_shizuokacity_ikawa_20260401_20260630213838_i7_0,14,,0,0,1,i2+0+i-weekend+12,i7_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekend+12,16:22:00,16:22:00,feed_shizuokacity_ikawa_20260401_20260630213838_i6_0,17,,0,0,1,i2+0+i-weekend+12,i6_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i2+0+i-weekend+12,16:23:00,16:23:00,feed_shizuokacity_ikawa_20260401_20260630213838_i5_0,18,,1,0,1,i2+0+i-weekend+12,i5_0
feed_shizuokacity_iryo_fukushi_20260401_20260630214444,feed_shizuokacity_iryo-fukushi_20260401_20260630214444,feed_shizuokacity_iryo_fukushi_20260401_20260630214444_f1+1+f-weekday+1,9:00:00,9:00:00,feed_shizuokacity_iryo_fukushi_20260401_20260630214444_f1_0,1,,0,1,1,f1+1+f-weekday+1,f1_0
feed_shizuokacity_iryo_fukushi_20260401_20260630214444,feed_shizuokacity_iryo-fukushi_20260401_20260630214444,feed_shizuokacity_iryo_fukushi_20260401_20260630214444_f1+1+f-weekday+1,9:04:00,9:04:00,feed_shizuokacity_iryo_fukushi_20260401_20260630214444_f2_0,2,,0,0,1,f1+1+f-weekday+1,f2_0
feed_shizuokacity_iryo_fukushi_20260401_20260630214444,feed_shizuokacity_iryo-fukushi_20260401_20260630214444,feed_shizuokacity_iryo_fukushi_20260401_20260630214444_f1+1+f-weekday+1,9:06:00,9:06:00,feed_shizuokacity_iryo_fukushi_20260401_20260630214444_f4_1,3,,0,0,1,f1+1+f-weekday+1,f4_1
feed_shizuokacity_iryo_fukushi_20260401_20260630214444,feed_shizuokacity_iryo-fukushi_20260401_20260630214444,feed_shizuokacity_iryo_fukushi_20260401_20260630214444_f1+1+f-weekday+1,9:12:00,9:12:00,feed_shizuokacity_iryo_fukushi_20260401_20260630214444_f5_1,4,,0,0,1,f1+1+f-weekday+1,f5_1
feed_shizuokacity_iryo_fukushi_20260401_20260630214444,feed_shizuokacity_iryo-fukushi_20260401_20260630214444,feed_shizuokacity_iryo_fukushi_20260401_20260630214444_f1+1+f-weekday+1,9:15:00,9:15:00,feed_shizuokacity_iryo_fukushi_20260401_20260630214444_f6_0,5,,0,0,1,f1+1+f-weekday+1,f6_0
feed_shizuokacity_iryo_fukushi_20260401_20260630214444,feed_shizuokacity_iryo-fukushi_20260401_20260630214444,feed_shizuokacity_iryo_fukushi_20260401_20260630214444_f1+1+f-weekday+1,9:17:00,9:17:00,feed_shizuokacity_iryo_fukushi_20260401_20260630214444_f7_1,6,,0,0,1,f1+1+f-weekday+1,f7_1
feed_shizuokacity_iryo_fukushi_20260401_20260630214444,feed_shizuokacity_iryo-fukushi_20260401_20260630214444,feed_shizuokacity_iryo_fukushi_20260401_20260630214444_f1+1+f-weekday+1,9:19:00,9:19:00,feed_shizuokacity_iryo_fukushi_20260401_20260630214444_f8_1,7,,0,0,1,f1+1+f-weekday+1,f8_1
feed_shizuokacity_iryo_fukushi_20260401_20260630214444,feed_shizuokacity_iryo-fukushi_20260401_20260630214444,feed_shizuokacity_iryo_fukushi_20260401_20260630214444_f1+1+f-weekday+1,9:20:00,9:20:00,feed_shizuokacity_iryo_fukushi_20260401_20260630214444_f9_1,8,,0,0,1,f1+1+f-weekday+1,f9_1
feed_shizuokacity_iryo_fukushi_20260401_20260630214444,feed_shizuokacity_iryo-fukushi_20260401_20260630214444,feed_shizuokacity_iryo_fukushi_20260401_20260630214444_f1+1+f-weekday+1,9:24:00,9:24:00,feed_shizuokacity_iryo_fukushi_20260401_20260630214444_f10_0,9,,1,0,1,f1+1+f-weekday+1,f10_0
